NATUREZA,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,DOI,TITULO-INGLES,PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO_Id
"Exame de qualificação de doutorado","Suporte Escalável e Tolerante a Falhas para Aplicações Paralelas em Ambientes Dinâmicos e Heterogêneos","2005","Brasil","Português","","","",0
"Exame de qualificação de doutorado","Um Middleware para Controle e Monitoramento de Instrumentação em Grades Computacionais","2007","Brasil","Português","","","",1
"Exame de qualificação de doutorado","Auto Gerência em Redes de Malha sem Fio","2009","Brasil","Português","","","",2
"Exame de qualificação de doutorado","Uma Arquitetura para Gerência de Mobilidade em Redes de Acesso sem Fio Heterogêneas","2009","Brasil","Português","","","",3
"Exame de qualificação de doutorado","Managing Data Provenance of Biodiversity Information","2010","Brasil","Português","","","",4
"Exame de qualificação de doutorado","Uma Arquitetura para Gerência de Mobilidade em Redes Veiculares","2011","Brasil","Português","","","",5
"Exame de qualificação de doutorado","Monitoramento de Serviços WEB","2012","Brasil","Português","","","",6
"Exame de qualificação de doutorado","A Framework for Execution of Applications in Multi-Cloud Architectures","2012","Brasil","Inglês","","","",7
"Exame de qualificação de doutorado","Linked Scales: A graph-based dataspaces multiscale architecture","2013","Brasil","Português","","","",8
"Exame de qualificação de doutorado","Uma Exploração do Papel da Sincronia no Desempenho de Paxos","2013","Brasil","Português","","","",9
"Exame de qualificação de doutorado","Scheduling of Scientific Workflows in Hybrid Clouds","2014","Brasil","Português","","","",10
"Exame de qualificação de doutorado","CheckpointTuner: Busca Automatizada de Configurações Eficientes para Mecanismos de Tolerância a Falhas por Retrocesso de Estado","2015","Brasil","Português","","","",11
"Exame de qualificação de doutorado","An Architecture to cope with the problems induced by mobility in Video Dissemination over Vehicular Ad-Hoc Networks","2016","Brasil","Português","","","",12
"Exame de qualificação de doutorado","Uma Arquitetura para Sistemas de Transporte Inteligentes empregando Computação em Nuvem","2016","Brasil","Português","","","",13
"Exame de qualificação de doutorado","Multiclouds Tournament","2016","Brasil","Português","","","",14
"Exame de qualificação de doutorado","Gerenciamento Distribuído de Informação em Redes Sociais Veiculares","2017","Brasil","Português","","","",15
"Exame de qualificação de doutorado","Escalonamento de tarefas e recursos no Hadoop","2014","Brasil","Português","","","",16
