NATUREZA,TITULO,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,TIPO-PARTICIPACAO,FORMA-PARTICIPACAO,DOI,TITULO-INGLES,FLAG-DIVULGACAO-CIENTIFICA,OUTRAS-PARTICIPACOES-EM-EVENTOS-CONGRESSOS_Id
"Outra","Coordenadora do CTIC - Concurso de Iniciação Científica","2003","Brasil","","NAO_INFORMADO","","NAO","","","","","NAO",0
