TITULO,ANO-DESENVOLVIMENTO,PAIS,HOME-PAGE,MEIO-DE-DIVULGACAO,FLAG-RELEVANCIA,TITULO-INGLES,FLAG-POTENCIAL-INOVACAO,PATENTE_Id
"Artefato Físico de Interação de Televisão Digital","2010","Brasil","","NAO_INFORMADO","NAO","","SIM",0
