CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","SU","","ING","Inglaterra","NAO","NAO",0
"000200000993","OU","","GBR","Grã-Bretanha","NAO","NAO",0
"000300000995","UPM","","ESP","Espanha","NAO","NAO",0
"000400000997","SANTANDER","","BRA","Brasil","SIM","NAO",0
"000500000999","","","","","NAO","NAO",0
"000600000990","","","","","NAO","NAO",0
"000700000992","FAPESP-MSR","SP","BRA","Brasil","NAO","NAO",0
"000800000994","IC","SP","BRA","Brasil","NAO","NAO",0
"000900000996","","","","","NAO","NAO",0
"001000000998","","","","","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"007901000997","","SP","BRA","Brasil","NAO","NAO",0
"007901001993","","SP","BRA","Brasil","NAO","NAO",0
"007902000990","UNICAMP","SP","BRA","Brasil","NAO","NAO",0
"007903000994","","SP","BRA","Brasil","NAO","NAO",0
"126700000003","UR","","ING","Inglaterra","NAO","NAO",0
