NOME-COMPLETO,NOME-PARA-CITACAO,ORDEM-DE-INTEGRACAO,FLAG-RESPONSAVEL,NRO-ID-CNPQ,EQUIPE-DO-PROJETO_Id
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",0
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",1
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",2
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","NAO","1750385790843118",3
"Maria Teresa Egler Mantoan","MANTOAN, M. T. E.","2","SIM","1568940831784716",3
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",4
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",5
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",6
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","SIM","1750385790843118",7
"Maria Cecilia Calani Baranauskas","BARANAUSKAS, M. C. C.;Baranauskas, M. Cecília C.;Baranauskas, M. Cecilia C.;Baranauskas, Cecilia;BARANAUSKAS, MARIA CECÍLIA CALANI;CECÍLIA CALANI BARANAUSKAS, MARIA;BARANAUSKAS, MARIA CECÍLIA;Baranauskas, M. Cecilia;BARANAUSKAS, M. CECÍLIA;BARANAUSKAS, CECÍLIA;BARANAUSKAS, MARIA CECILIA CALANI","1","NAO","1750385790843118",8
