NOME-COMPLETO-DO-PARTICIPANTE-DE-EVENTOS-CONGRESSOS,NOME-PARA-CITACAO-DO-PARTICIPANTE-DE-EVENTOS-CONGRESSOS,ORDEM-PARTICIPANTE,NRO-ID-CNPQ,PARTICIPACAO-EM-CONGRESSO_Id,PARTICIPACAO-EM-SEMINARIO_Id,PARTICIPACAO-EM-SIMPOSIO_Id,PARTICIPACAO-EM-OFICINA_Id,PARTICIPACAO-EM-ENCONTRO_Id,OUTRAS-PARTICIPACOES-EM-EVENTOS-CONGRESSOS_Id
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,2,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,3,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,4,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,5,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,6,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,7,,,,
"Rosa Moura","MOURA, R.","7","",,7,,,,
"Glauco Bienenstein","BIENENSTEIN, G.","5","",,7,,,,
"Fernanda Sánchez","SANCHEZ, F.","4","",,7,,,,
"Alberto Oliveira","OLIVEIRA, A.","8","",,7,,,,
"Carlos Vainer","VAINER, C.","2","",,7,,,,
"Fabrício Leal de Oliveira","OLIVEIRA, F. L.","3","",,7,,,,
"Pedro de Novais Lima","LIMA, P. N.","6","",,7,,,,
"Helena Mena Barreto","BARRETO, H. M.","9","",,7,,,,
"Carlos Brandão","BRANDAO, C.","10","",,7,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,8,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,9,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,10,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,11,,,,
"Pedro Fiori Arantes","ARANTES, P. F.","7","7983341512092040",,11,,,,
"Laymert Garcia dos Santos","SANTOS, L. G.","5","",,11,,,,
"Alba Zaluar","ZALUAR, A.","3","",,11,,,,
"Stella Senra","SENRA, S.","6","",,11,,,,
"Celso Favaretto","FAVARETTO, C.","2","",,11,,,,
"Ismail Xavier","XAVIER, I.","4","",,11,,,,
"Catherine David","DAVID, C.","8","",,11,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,12,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,13,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,14,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,15,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,16,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,17,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,18,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,19,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,20,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,21,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,22,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,23,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,24,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,25,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,26,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,27,,,,
"Sebastião Nicomendes","NICOMENDES, S.","2","",,27,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,28,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,29,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,30,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,31,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,32,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,33,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,34,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,35,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,36,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,37,,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,0,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,1,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,2,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,3,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,4,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,5,,,
"Pedro Fiori Arantes","ARANTES, P. F.","4","7983341512092040",,,5,,,
"Antonio Carlos Barossi","BAROSSI, A. C.","2","",,,5,,,
"Luis Spallargas","SPALLARGAS, L.","3","",,,5,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,6,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,7,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,8,,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,0,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,1,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,2,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,3,,
"Helena Mena Barreto","BARRETO, H. M.","2","",,,,3,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,4,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,5,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,6,,
"Ana Fernandes","FERNANDES, A.","3","",,,,6,,
"Rosa Moura","MOURA, R.","8","",,,,6,,
"Glauco Bienenstein","BIENENSTEIN, G.","6","",,,,6,,
"Fernanda Sánchez","SANCHEZ, F.","5","",,,,6,,
"Alberto Oliveira","OLIVEIRA, A.","2","",,,,6,,
"Carlos Vainer","VAINER, C.","9","",,,,6,,
"Fabrício Leal de Oliveira","OLIVEIRA, F. L.","4","",,,,6,,
"Pedro de Novais Lima","LIMA, P. N.","7","",,,,6,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,7,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,8,,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,0,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,1,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,2,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,3,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,4,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,5,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,6,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,7,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,8,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,9,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,10,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,11,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,12,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,13,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,14,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,15,
"Ana Lúcia Ancona Lopes","LOPES, A. L. A.","2","",,,,,15,
"Sandra Ambrósio","AMBROSIO, S.","3","",,,,,15,
"Gerôncio","GERONCIO,","4","",,,,,15,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,16,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,17,
"Gabriel de Andrade Fernandes","FERNANDES, G. A.","2","",,,,,17,
"Outros","OUTROS,","3","",,,,,17,
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,0
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,1
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,2
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,3
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,4
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,5
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,6
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,7
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,8
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,9
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,10
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,11
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,12
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,13
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,14
"Mariana de Azevedo Barretto Fix","FIX, M.;Fix, Mariana;DE AZEVEDO BARRETTO FIX, MARIANA","1","2947005633726248",,,,,,15
