CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","LABHAB","SP","BRA","Brasil","NAO","NAO",0
"000101000995","LABHAB","SP","BRA","Brasil","NAO","NAO",0
"000200000993","IE","SP","BRA","Brasil","NAO","NAO",0
"000300000995","CMSP","SP","BRA","Brasil","NAO","NAO",0
"000301000999","","SP","BRA","Brasil","NAO","NAO",0
"000400000997","IPPUR","RJ","BRA","Brasil","NAO","NAO",0
"000401000990","ETTERN","RJ","BRA","Brasil","NAO","NAO",0
"000500000999","FACAMP","SP","BRA","Brasil","NAO","NAO",0
"000600000990","CASA DA CIDADE","SP","BRA","Brasil","NAO","NAO",0
"000700000992","","","","","NAO","NAO",0
"000800000994","URBE","SP","BRA","Brasil","NAO","NAO",0
"000900000996","UN-HABITAT","","EUA","Estados Unidos","NAO","NAO",0
"001000000998","","","","","NAO","NAO",0
"001100000990","","","","","NAO","NAO",0
"001200000991","","","","","NAO","NAO",0
"001300000993","","","","","NAO","NAO",0
"001400000995","","","","","NAO","NAO",0
"001500000997","","","","","NAO","NAO",0
"001600000999","CBL","","CAN","Canadá","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"006400000007","FESPSP","SP","BRA","Brasil","NAO","SIM",0
"006700000002","USP","SP","BRA","Brasil","NAO","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"020201000991","","RJ","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"045000000000","CAPES","DF","BRA","Brasil","SIM","SIM",0
"066300000009","IPEA","DF","BRA","Brasil","NAO","NAO",0
"066301000991","DIRUR - IPEA","DF","BRA","Brasil","NAO","NAO",0
"079900000001","UN","","EUA","Estados Unidos","NAO","NAO",0
"079901000994","","","EUA","Estados Unidos","NAO","NAO",0
"152600000000","COLUMBIA","","EUA","Estados Unidos","NAO","NAO",0
"152601000993","GSAPP","","EUA","Estados Unidos","NAO","NAO",0
"153000000008","CUNY","","EUA","Estados Unidos","NAO","NAO",0
"985600405539","FACAMP","SP","BRA","Brasil","NAO","NAO",0
"J4H600000005","ENSAG","","FRA","França","NAO","NAO",0
