NATUREZA,TIPO,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,FLAG-RELEVANCIA,DOI,TITULO-INGLES,TIPO-INGLES,OUTRAS-ORIENTACOES-CONCLUIDAS_Id
"INICIACAO_CIENTIFICA","","Acesso a dados de sensoriamento remoto via web scrubbing","2003","Brasil","Português","","NAO","","","",0
"INICIACAO_CIENTIFICA","","Gerenciamento de dados complexos em bancos de dados","1997","Brasil","Português","","NAO","","","",1
"INICIACAO_CIENTIFICA","","Desenvolvimento de modulos de acesso a dados agricolas para o eFarms","2009","Brasil","Português","","NAO","","","",2
"INICIACAO_CIENTIFICA","","Produção de conteúdo digital para ensino","2009","Brasil","Português","","NAO","","","",3
"INICIACAO_CIENTIFICA","","Algoritmos para consulta a dados de biodiversidade","2008","Brasil","Português","","NAO","","","",4
"INICIACAO_CIENTIFICA","","Interoperabilidade de dados em aplicações urbanas","1998","Brasil","Português","","NAO","","","",5
"INICIACAO_CIENTIFICA","","Ambiente de Gerenciamento de Imagens","2003","Brasil","Português","","NAO","","","",6
"INICIACAO_CIENTIFICA","","Segmentacao e pre-processamento de imagens de peixes","2000","Brasil","Português","","NAO","","","",7
"INICIACAO_CIENTIFICA","","Wokflow based spatial decision support system","2000","Brasil","Português","","NAO","","","",8
"INICIACAO_CIENTIFICA","","Desenvolvimento de midia para o projeto BioCORE","2009","Brasil","Português","","NAO","","","",9
"INICIACAO_CIENTIFICA","","Desenvolvimento de midia para o projeto eFARMS","2009","Brasil","Português","","NAO","","","",10
"INICIACAO_CIENTIFICA","","Projeto da interface para o eFARMS","2009","Brasil","Português","","NAO","","","",11
"INICIACAO_CIENTIFICA","","Sistemas de gerenciamento de submissoes a congressos","2005","Brasil","Português","","NAO","","","",12
"INICIACAO_CIENTIFICA","","Desenvolvimento de funcionalidades Web para o BioCORE","2010","Brasil","Português","","NAO","","","",13
"INICIACAO_CIENTIFICA","","Dados e sistemas para biodiversidade","2008","Brasil","Português","","NAO","","","",14
"INICIACAO_CIENTIFICA","","Navegacao em mapas via ontologias de espaco","2005","Brasil","Português","","NAO","","","",15
