NATUREZA,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,DOI,TITULO-INGLES,BANCA-JULGADORA-PARA-PROFESSOR-TITULAR_Id
"Professor titular","Banca prof. Titular, Marco Antonio Casanova","2014","Brasil","Português","","","",0
