CODIGO-CURSO,CODIGO-ORGAO,NOME-ORGAO,CODIGO-INSTITUICAO,NOME-INSTITUICAO,NOME-GRANDE-AREA-DO-CONHECIMENTO,NOME-DA-AREA-DO-CONHECIMENTO,NOME-DA-SUB-AREA-DO-CONHECIMENTO,NOME-DA-ESPECIALIDADE,NIVEL-CURSO,INFORMACOES-ADICIONAIS-CURSOS_Id
"31040047","","","011100000008","Pontifícia Universidade Católica do Rio de Janeiro","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"31040110","","","011100000008","Pontifícia Universidade Católica do Rio de Janeiro","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"32000049","","","033300000002","Universidade Federal de Minas Gerais","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"33070059","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"60039876","","","985600403420","University of Edinburgh","OUTROS","","","","DOUTORADO",0
"60041870","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"90000001","","","134100000003","University of Waterloo","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000003","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","GRADUACAO",0
"90000004","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","GRADUACAO",0
"90000005","","","688100000004","University of Maine at Orono","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000006","","","563100000002","University of Otago","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000007","","","378300000001","Aalborg University","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000008","","","232700000004","Université Claude Bernarde Lyon 1","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000009","","","370400000008","Ecole Nationale Superieure des Telecommunications","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000010","","","785500000003","Ecole Centrale Paris","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000011","","","590600000009","Conservatoire National des Arts et Métiers","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000012","","","166400000007","Université Paris-Dauphine - Paris IX","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000013","","","576200000006","Universite D'Orsay","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"90000014","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","GRADUACAO",0
"90000015","","","888900000001","Universite de Versailles Saint-Quentin-en-Yvelines","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
