CODIGO-CURSO,CODIGO-ORGAO,NOME-ORGAO,CODIGO-INSTITUICAO,NOME-INSTITUICAO,NOME-GRANDE-AREA-DO-CONHECIMENTO,NOME-DA-AREA-DO-CONHECIMENTO,NOME-DA-SUB-AREA-DO-CONHECIMENTO,NOME-DA-ESPECIALIDADE,NIVEL-CURSO,INFORMACOES-ADICIONAIS-CURSOS_Id
"22500049","","","002100000009","Universidade Federal de Pernambuco","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"32000049","","","033300000002","Universidade Federal de Minas Gerais","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"33050040","","","006742000000","Instituto de Ciências Matemáticas e de Computação","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"33070059","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"33070210","","","007900000004","Universidade Estadual de Campinas","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"33070210","","","007900000004","Universidade Estadual de Campinas","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"33070237","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_DA_SAUDE","Medicina","Clínica Médica","","MESTRADO_DOUTORADO",0
"33070385","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Geociências","Geologia","","MESTRADO_DOUTORADO",0
"33070520","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_BIOLOGICAS","Parasitologia","","","MESTRADO_DOUTORADO",0
"42000041","","","019200000005","Universidade Federal do Rio Grande do Sul","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"60002220","","","019200000005","Universidade Federal do Rio Grande do Sul","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"60002700","","","006700000002","Universidade de São Paulo","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","MESTRADO_DOUTORADO",0
"60010814","","","007900000004","Universidade Estadual de Campinas","ENGENHARIAS","Engenharia Mecânica","","","MESTRADO_DOUTORADO",0
"60033401","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"60041870","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"60046295","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"60061081","","","087000000006","Universidade Federal de Mato Grosso do Sul","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
"60341572","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","GRADUACAO",0
"90000001","","","002100000009","Universidade Federal de Pernambuco","ENGENHARIAS","Engenharia Elétrica","","","GRADUACAO",0
"90000002","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","GRADUACAO",0
"90000003","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","GRADUACAO",0
"90000004","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","ESPECIALIZACAO",0
"90000005","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","GRADUACAO",0
"90000006","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_BIOLOGICAS","Parasitologia","","","MESTRADO",0
"90000007","","","988400000998","Instituto de Ciências Matemáticas e de Computação da USP","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","Metodologia e Técnicas da Computação","","DOUTORADO",0
"90000008","","","472500000002","University of Groningen","CIENCIAS_EXATAS_E_DA_TERRA","Ciência da Computação","","","DOUTORADO",0
