TITULO-DO-LIVRO,NUMERO-DE-VOLUMES,PAGINA-INICIAL,PAGINA-FINAL,ISBN,ORGANIZADORES,NUMERO-DA-EDICAO-REVISAO,NUMERO-DA-SERIE,CIDADE-DA-EDITORA,NOME-DA-EDITORA,CAPITULO-DE-LIVRO-PUBLICADO_Id
"Multimedia Mining - A High Way to Intelligent Multimedia Document","","61","80","1402072473","Chabane Djebara (Nantes Univ., France)","1","","","Kluwer Academic",0
"Review on Real-Time Magnetic Resonance Gad-Enhanced Breast Lesion Characterization","","767","793","0-8194-608","Jasjit S. Suri; Rangaraj M. Rangayyan","1","","","SPIE",1
"Técnicas e Ferrametas de Processamento de Imagens Digitais e Aplicações em Realidade Virtual e Misturada","1","109","128","9788599728468","N. Marana; J. Brega","1","","Baurú","Canal 6",2
"Communications in Computer and Information Science","25","278","290","9783540922186","","","","","Springer",3
"Neurociências e Epilepsia","1","","","9788576510802","Li Min, et al. (Série CinAPCe)","","","","Plêiade",4
"Domestication History, Behavior, and  Common Health Problems","","91","104","9781628085310","Katherine M. Cohen and Lucas R. Diaz","1","","Nova Science","",5
"Major Zoonosis by Helminths and Ectoparasites in Dogs","1","11","20","9781631176968","Katia Denise Saraiva Bresciani; Alvimar José da Costa; Jancarlo Ferreira Gomes","1","","Hauppauge NY","Nova Publishers",6
"Major Zoonosis by Helminths and Ectoparasites in Dogs","1","21","34","9781631176968","Katia Denise Saraiva Bresciani; Alvimar José da Costa; Jancarlo Ferreira Gomes","1","","Hauppauge NY","Nova Publishers",7
"Handbook of Pattern Recognition and Computer Vision","1","109","123","9789814656528","CH Chen","5","","","World Scientific",8
"Parasites and Parasitic Diseases: Recent Advances in Toxoplasmosis Research","1","91","102","9781631179143","Connor M. Lee","1","","New York","Nova Publishers",9
"Digital Libraries Applications: CBIR, Education, Social Networks, eScience/Simulation, and GIS Synthesis: Lectures on Information Concepts, Retrieval, and Services","6","1","175","9781627050326","Edward A. Fox ; Jonathan P. Leidig","1","","Seatle, Washington","Morgan & Claypool",10
