APRESENTACAO-DE-TRABALHO_Id,SEQUENCIA-PRODUCAO,DEMAIS-TIPOS-DE-PRODUCAO-TECNICA_Id
0,"356",0
1,"389",0
2,"390",0
3,"391",0
4,"462",0
5,"357",0
