CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"002100000009","UFPE","PE","BRA","Brasil","NAO","SIM",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"007901000997","UNICAMP","SP","BRA","Brasil","NAO","NAO",0
"007901001993","","SP","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"045000000000","CAPES","DF","BRA","Brasil","SIM","SIM",0
"113100000000","CORNELL","","EUA","Estados Unidos","NAO","NAO",0
"113101000993","","","EUA","Estados Unidos","NAO","NAO",0
"151400000009","CALTECH","","EUA","Estados Unidos","NAO","NAO",0
"151401000991","","","EUA","Estados Unidos","NAO","NAO",0
"985600001993","","SP","BRA","Brasil","NAO","NAO",0
"985600002990","","SP","BRA","Brasil","NAO","NAO",0
"985700000999","MICROSOFT","","EUA","Estados Unidos","NAO","NAO",0
"985800000990","","","","","NAO","NAO",0
"985900000992","","","","","NAO","NAO",0
"986000000994","","","","","NAO","NAO",0
"986100000996","","","","","NAO","NAO",0
"986200000998","","","","","NAO","NAO",0
"986300000990","","","","","NAO","NAO",0
"986400000991","","","","","NAO","NAO",0
"986500000993","","","","","NAO","NAO",0
"986600000995","","","","","NAO","NAO",0
"986700000997","","","","","NAO","NAO",0
"986800000999","","","","","NAO","NAO",0
"986900000990","","","","","NAO","NAO",0
"987000000992","","","","","NAO","NAO",0
"987100000994","","","","","NAO","NAO",0
"987200000996","","","","","NAO","NAO",0
"987300000998","","","","","NAO","NAO",0
"987400000990","","","","","NAO","NAO",0
"987500000991","","","","","NAO","NAO",0
"987600000993","","","","","NAO","NAO",0
"987700000995","","","","","NAO","NAO",0
"987800000997","","","","","NAO","NAO",0
"987900000999","","","","","NAO","NAO",0
"988000000990","","","","","NAO","NAO",0
"988100000992","","","","","NAO","NAO",0
"988200000994","","","","","NAO","NAO",0
"988300000996","","","","","NAO","NAO",0
"988400000998","ICMC-USP","SP","BRA","Brasil","NAO","NAO",0
"988500000990","SAMSUNG","","CRS","Coréia do Sul","SIM","NAO",0
"988600000991","","","","","NAO","NAO",0
"988700000993","CARESTREAM","","EUA","Estados Unidos","NAO","NAO",0
"988800000995","CARESTREAM","","EUA","Estados Unidos","NAO","NAO",0
"988900000997","UBBO EMMIUS","","HOL","Holanda","SIM","NAO",0
