FINALIDADE,DURACAO-EM-MESES,NUMERO-DE-PAGINAS,DISPONIBILIDADE,INSTITUICAO-FINANCIADORA,CIDADE-DO-TRABALHO,FINALIDADE-INGLES,TRABALHO-TECNICO_Id
"Parecer para o concurso","1","","NAO_INFORMADO","","West Virginia University","",0
"Assessoria","12","","NAO_INFORMADO","","USA","",1
