NATUREZA,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,FLAG-RELEVANCIA,DOI,TITULO-INGLES,ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO_Id
"Tese de doutorado","Influência do Cálculo da Ampacidade no Despacho da Operação","2006","Brasil","Português","","NAO","","",0
"Tese de doutorado","Despacho Integrado da Geração Termelétrica e da Produção e Transmissão de Gás Natural","2006","Brasil","Português","","NAO","","",1
"Tese de doutorado","Sistema de Suporte à Decisão para Análise e Previsão de Carga por Barramento","2009","Brasil","Português","","NAO","","",2
"Tese de doutorado","Um Modelo de Despacho e Pré-Despacho de Reativos através de Algoritmos Genéticos","2003","Brasil","Português","","NAO","","",3
"Tese de doutorado","Modelo de Programação da Operação de Sistemas Hidrotérmicos Predominantemente Hidrelétricos","2012","Brasil","Português","","NAO","","",4
"Tese de doutorado","Uma Metodologia Baseada em Algoritmos Genéticos para Melhorar o perfil de Tensão Diário de Sistemas de Potência","2012","Brasil","Português","","NAO","","",5
"Tese de doutorado","Um Modelo de Design de Rede para Exportação da Soja no Brasil","2013","Brasil","Português","","NAO","","",6
"Tese de doutorado","Ambiente Colaborativo de Tomada de Decisão: uma Aplicação em Reservas Internacionais","2015","Brasil","Português","","NAO","","",7
"Tese de doutorado","Análise e previsão de carga crítica ativa e reativa do Sistema Elétrico Brasileiro","2017","Brasil","Português","","NAO","","",8
"Tese de doutorado","Um Modelo de Otimização para Tomada de Decisão na Produção de Lácteos no Brasil","2017","Brasil","Português","","NAO","","",9
"Tese de doutorado","Modelo de Programação da Operação de Sistemas Hidrelétricos com Restrição de Segurança","2015","Brasil","Português","","NAO","","",10
