NOME-GRANDE-AREA-DO-CONHECIMENTO,NOME-DA-AREA-DO-CONHECIMENTO,NOME-DA-SUB-AREA-DO-CONHECIMENTO,NOME-DA-ESPECIALIDADE,AREAS-DO-CONHECIMENTO_Id
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","Geração da Energia Elétrica",18
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",32
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",33
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",34
"ENGENHARIAS","Engenharia Elétrica","","",35
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",51
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",71
"ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","",73
"ENGENHARIAS","Engenharia Elétrica","","",84
"ENGENHARIAS","Engenharia de Produção","Pesquisa Operacional","",106
