CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","UT-AUSTIN","","EUA","Estados Unidos","NAO","NAO",0
"000200000993","INRIA","","FRA","França","NAO","NAO",0
"000300000995","INRIA*","","FRA","França","NAO","NAO",0
"000400000997","UIA","","BEL","Bélgica","NAO","NAO",0
"000500000999","COMCO","","EUA","Estados Unidos","NAO","NAO",0
"000600000990","SAE","SP","BRA","Brasil","SIM","NAO",0
"000700000992","UNIEMP","SP","BRA","Brasil","SIM","NAO",0
"000800000994","EMBRAER","","BRA","Brasil","SIM","NAO",0
"000900000996","ICMC - USP","SP","BRA","Brasil","NAO","NAO",0
"001000000998","FUNCAMP","SP","BRA","Brasil","SIM","NAO",0
"001100000990","ANP","","BRA","Brasil","SIM","NAO",0
"001200000991","PETROBRÁS","SP","BRA","Brasil","SIM","NAO",0
"001300000993","","","","","NAO","NAO",0
"001400000995","","","","","NAO","NAO",0
"001500000997","","","","","NAO","NAO",0
"001600000999","","","","","NAO","NAO",0
"001700000990","","","","","NAO","NAO",0
"001800000992","","","","","NAO","NAO",0
"001900000994","","","","","NAO","NAO",0
"002000000996","","","","","NAO","NAO",0
"002100000998","","","","","NAO","NAO",0
"002200000990","","","","","NAO","NAO",0
"002300000991","","","","","NAO","NAO",0
"002400000993","","","","","NAO","NAO",0
"002500000995","","","","","NAO","NAO",0
"002600000997","","","","","NAO","NAO",0
"002700000999","CNPQ","SP","BRA","Brasil","NAO","NAO",0
"002800000990","FAEPEX","SP","BRA","Brasil","NAO","NAO",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"008700000009","INPE","SP","BRA","Brasil","NAO","SIM",0
"008701000991","","SP","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"137100000008","U.LIEGE*","","BEL","Bélgica","NAO","NAO",0
"137101000990","","","BEL","Bélgica","NAO","NAO",0
"137102000994","","","BEL","Bélgica","NAO","NAO",0
"137103000998","","","BEL","Bélgica","NAO","NAO",0
"137104000991","","","BEL","Bélgica","NAO","NAO",0
"137105000995","","","BEL","Bélgica","NAO","NAO",0
"152500000009","UT System","","EUA","Estados Unidos","NAO","NAO",0
"152501000991","U.T.S.","","EUA","Estados Unidos","NAO","NAO",0
"352200000006","INRIA","","FRA","França","NAO","NAO",0
"352201000999","","","FRA","França","NAO","NAO",0
"479100000002","FAPEAM","AM","BRA","Brasil","SIM","NAO",0
"546700000003","UGENT","","BEL","Bélgica","NAO","NAO",0
