NATUREZA,TITULO,ANO,PAIS,IDIOMA,HOME-PAGE,DOI,TITULO-INGLES,PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO_Id
"Exame de qualificação de doutorado","Um Sistema de Refinamento H e P Adaptativo Utilizando Elementos Finitos Hierárquicos Multidimensionais","1999","Brasil","Português","","","",0
"Exame de qualificação de doutorado","Geração de Triangulações de Delaunay Anisotrópicas com Garantia de Qualidade.","2004","Brasil","Português","","","",1
"Exame de qualificação de doutorado","Analise e implementação de metodos implicitos e metodos de projeção de alta ordem no sistema FREEFLOW","2005","Brasil","Português","","","",2
"Exame de qualificação de doutorado","Solucão Numérica de Escoamentos Tridimensionais Turbulentos com Superfície Livre","2005","Brasil","Português","","","",3
"Exame de qualificação de doutorado","Refinamento Hp Adaptativo em Malhas de Elementos Finitos Contínuo e Descontínuo","2006","Brasil","Português","","","",4
"Exame de qualificação de doutorado","Auto Adaptatividade Hp Utilizando Bibliotecas de Padrões de Refinamento com Estimativa de Erro e Avaliação de Padrões Hp em Paralelo","2006","Brasil","Português","","","",5
"Exame de qualificação de doutorado","Métodos de Controle de Deformação para Análise Não-Linear de Estruturas","2006","Brasil","Português","","","",6
"Exame de qualificação de doutorado","Modelagem de Meios Parcialmente Frágeis Heterogêneos Utilizando o Contínuo de Cosserat e o Modelo de Microplanos","2006","Brasil","Português","","","",7
"Exame de qualificação de doutorado","Desenvolvimento de espaço HDiv HCurl e Tensoriais hp-adaptativas","2009","Brasil","Português","","","",8
"Exame de qualificação de doutorado","Um Framework para a Geração de Sistemas CIM (Manufatura Integrada por Computador) para a Automação do Processo de Produção de Estruturas Espaciais Reticulares.","2004","Brasil","Português","","","",9
