CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","SBQ","SP","BRA","Brasil","NAO","NAO",0
"000200000993","IQ","SP","BRA","Brasil","SIM","NAO",0
"000201000997","","SP","BRA","Brasil","NAO","NAO",0
"000300000995","MPI","","RFA","Alemanha","NAO","NAO",0
"000400000997","","","","","NAO","NAO",0
"000500000999","IB","SP","BRA","Brasil","NAO","NAO",0
"000600000990","IUC","","CRO","Croácia","NAO","NAO",0
"000700000992","JIC","","GBR","Grã-Bretanha","SIM","NAO",0
"000800000994","IUC","","CRO","Croácia","NAO","NAO",0
"000900000996","PITE","SP","BRA","Brasil","NAO","NAO",0
"001000000998","FWIS","SP","BRA","Brasil","NAO","NAO",0
"001100000990","L'OREAL BRASIL","SP","BRA","Brasil","NAO","NAO",0
"001200000991","SAE","SP","BRA","Brasil","SIM","NAO",0
"001300000993","SAE","SP","BRA","Brasil","SIM","NAO",0
"001400000995","","","","","NAO","NAO",0
"001500000997","USP-SC","SP","BRA","Brasil","NAO","NAO",0
"001600000999","","","","","NAO","NAO",0
"001700000990","PRP","SP","BRA","Brasil","SIM","NAO",0
"001800000992","UNESP","SP","BRA","Brasil","NAO","NAO",0
"001900000994","FAEPEX","SP","BRA","Brasil","SIM","NAO",0
"002000000996","IB","SP","BRA","Brasil","NAO","NAO",0
"002100000998","FCF","SP","BRA","Brasil","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"007901000997","","SP","BRA","Brasil","NAO","NAO",0
"007902000990","","SP","BRA","Brasil","NAO","NAO",0
"007903000994","","SP","BRA","Brasil","NAO","NAO",0
"008600000007","SBQ","SP","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"099500000009","MPG","","RFA","Alemanha","NAO","NAO",0
"126900000007","CAM","","ING","Inglaterra","NAO","NAO",0
"520300000002","REMESP","SP","BRA","Brasil","NAO","NAO",0
"565700000000","MPIKOFO","","RFA","Alemanha","NAO","NAO",0
"565701000992","","","RFA","Alemanha","NAO","NAO",0
"985600419629","CRISTÁLIA","SP","BRA","Brasil","NAO","NAO",0
"985601000990","","SP","BRA","Brasil","NAO","NAO",0
"985602000994","","SP","BRA","Brasil","NAO","NAO",0
"985603000998","","SP","BRA","Brasil","NAO","NAO",0
"985604000991","","SP","BRA","Brasil","NAO","NAO",0
"985605000995","","SP","BRA","Brasil","NAO","NAO",0
"985605001991","","SP","BRA","Brasil","NAO","NAO",0
"985606000999","","SP","BRA","Brasil","NAO","NAO",0
