DESCRICAO-SITUACAO-PATENTE,DATA-SITUACAO-PATENTE,STATUS-SITUACAO-PATENTE,DETALHAMENTO-DA-PATENTE_Id
"Depósito","09092009","SIM",0
"Depósito","10112016","SIM",1
"Depósito","23082017","SIM",2
