TIPO,TITULO,ANO,PAIS,IDIOMA,NOME_DO_CANDIDATO
Mestrado,Persistência de Objetos baseada em reflexão computacional,2003,Brasil,Português,Carla de Carvalho Marchioro
Mestrado,Programação reflexiva sobre o protocolo de metaobjetos Guaraná,2001,Brasil,Português,Rodrigo Dias Arruda Senra
Mestrado,Desenvolvimento de Componentes de Software Autotestáveis,2002,Brasil,Português,Luciano Hayato Ukuma
Mestrado,Técnicas de orientação da objetos para projeto de sistemas adaptáveis,2000,Brasil,Português,Uirá Kulesza
Mestrado,Uso e aplicação de modelos econômicos em sistemas de informação para geomarketing,2003,Brasil,Português,Tiago Eugenio de Melo
Mestrado,Uma taxonomia facetada para técnicas de elicitação de requisitos,2003,Brasil,Português,Edinelson Aparecido Batista
Mestrado,Persistência de Objetos baseada em reflexão computacional,2003,Brasil,Português,Carla de Carvalho Marchioro
Mestrado,Xingó: Compilação para uma Representação Intermediária Executável,2004,Brasil,Português,Wesley Attrot
Mestrado,Recomendações para melhoria de manutenbilidade de  sistemas basedos em COTS,2003,Brasil,Português,Áurea Matsumura Miyazawa
Mestrado,Estratégia para Testes de Componentes usando Injeção de Falhas,2005,Brasil,Português,Nadia Nora Elias  de Souza
Mestrado,Um Método de Testes para Componentes Tolerantes a Falhas,2005,Brasil,Português,Camila Ribeiro Rocha
Mestrado,Um Método de Testes de Integração para Sistemas Baseados em Componentes,2006,Brasil,Português,Josiane Aparecida Cardoso
Mestrado,SOCRATES: Um Sistema Orientado a Objetos para Caracterização de Refatorações,2006,Brasil,Português,André Toledo Piza de Moura
Mestrado,Especificação de Implementação de uma Ferramenta para Gerenciamento de Requisitos,2006,Brasil,Português,José Inácio de Grande
Mestrado,Modelo de Verificação de Processos de Negócio através de uma Máquina Virtual Pi-Calculus,2006,Brasil,Português,Marcos Vanine Portilho de Nader
Mestrado,Classificação Semi-automática de Componentes Java,2006,Brasil,Português,Cláudia de Oliveira Melo
Mestrado,Uma Infra-estrutura de Software para Apoiar a Construção de Arquiteturas de Software Baseadas em Componentes,2007,Brasil,Português,Tiago César Moronte
Mestrado,Uma infra-estrutura de suporte à evolução para repositórios de componentes,2007,Brasil,Português,Leonardo Pondian Tizzei
Mestrado,Classificação e Busca de Componentes com Tratamento de Exceções,2008,Brasil,Português,Luciana Setsuko Gakiya
Mestrado,Geração Automática de Cenários de Teste a Partir  de Modelos de Especificação de Sistemas,2008,Brasil,Português,Ivan Rodolfo Duran Cruz Pérez
Mestrado,Evolução de Componentes Compartilhados por Múltiplas Linhas de Produto de Software,2009,Brasil,Português,Wendel Malta de Assis
Mestrado,Uma Infra-Estrutura Confiável para Arquiteturas Baseadas em Serviços Web Aplicada à Pesquisa de Biodiversidade,2009,Brasil,Português,Eduardo Machado Gonçalves
Mestrado,Evolução e Recuperação de Arquiteturas de Software baseadas em Componentes,2013,Brasil,Português,Andre Petris Esteve
Mestrado,Método Ágil aplicado ao Desenvolvimento de Software Confiável baseado em Componentes,2013,Brasil,Português,Alan Braz
Mestrado,Linha de Produtos de Software Dinâmica Direcionada por Qualidade: o Caso de Redes de Monitoração do Corpo Humano,2012,Brasil,Português,Paula Gabriela de Medeiros Fernandes
Mestrado,Uma abordagem de Linhas de Produtos de Software para Apoiar e-Science,2012,Brasil,Português,Fernanda Yara dos Santos Foschiani
Mestrado,Variabilidade de Tratamento de Exceções em Linhas de Produtos de Software,2012,Brasil,Português,Bruno de Abreu Iizuka
Mestrado,Uso de Análise de Mutantes para Avaliar Abordagens de Casos de Testes Baseados em Máquinas de Estado Estendidas,2012,Brasil,Português,Isaura Rennaly Souto Lima
Mestrado,Uma Ferramenta de Apoio à Montagem de Configurações Arquiteturais Baseada no Modelo COSMOS*,2010,Brasil,Português,Leonel Aguilar Gayard
Mestrado,Projeto e Implementação de um Mecanismo de Tratamento de Exceções Coordenadas para Arquiteturas de Componentes de Serviços,2010,Brasil,Português,Douglas Siqueira Leite
Mestrado,Projeto e Implementação de Varibilidades em Arquiteturas Baseadas no Modelo de Componentes COSMOS*,2010,Brasil,Português,Marcelo de Oliveira Dias
Mestrado,Ações Atômicas Coordenadas na Plataforma Java EE,2010,Brasil,Português,Peterson Peixoto dos Santos
Mestrado,Uma Avaliação da Influência da Arquitetura no Desempenho de Sistemas,2006,Brasil,Português,Gisele Consoline do Couto
