PARTICIPACAO-EM-BANCA-DE-GRADUACAO_Id,SEQUENCIA-PRODUCAO,PARTICIPACAO-EM-BANCA-TRABALHOS-CONCLUSAO_Id
0,"23",0
1,"150",0
