FINALIDADE,INSTITUICAO-PROMOTORA,LOCAL,CIDADE,FINALIDADE-INGLES,OUTRA-PRODUCAO-TECNICA_Id
"banco de dados para uso de alunos de gradução, pós-graduação e pesquisadores","","Instituto de Economia","Campinas","",0
