CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","INTEL","","EUA","Estados Unidos","NAO","NAO",0
"000101000995","","","EUA","Estados Unidos","NAO","NAO",0
"000102000999","","","EUA","Estados Unidos","NAO","NAO",0
"000102001995","","","EUA","Estados Unidos","NAO","NAO",0
"000200000993","","","","","NAO","NAO",0
"000300000995","AMD","","EUA","Estados Unidos","NAO","NAO",0
"000400000997","IC-UNICAMP","SP","BRA","Brasil","NAO","NAO",0
"000500000999","SAMSUNG","AM","BRA","Brasil","NAO","NAO",0
"000600000990","SAMSUNG","SP","BRA","Brasil","SIM","NAO",0
"000700000992","PETROBRAS","RJ","BRA","Brasil","SIM","NAO",0
"000800000994","MOTOROLA","SP","BRA","Brasil","SIM","NAO",0
"000900000996","FAPESP","SP","BRA","Brasil","NAO","NAO",0
"001000000998","SAE - UNICAMP","SP","BRA","Brasil","SIM","NAO",0
"001100000990","TECSINAPSE","SP","BRA","Brasil","SIM","NAO",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"007901000997","","SP","BRA","Brasil","NAO","NAO",0
"007902000990","","SP","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"087000000006","UFMS","MS","BRA","Brasil","NAO","SIM",0
"670900000006","UNIDERP","MS","BRA","Brasil","NAO","SIM",0
"985600148587","GEOCAD","SP","BRA","Brasil","NAO","NAO",0
