CODIGO-CURSO,CODIGO-ORGAO,NOME-ORGAO,CODIGO-INSTITUICAO,NOME-INSTITUICAO,NOME-GRANDE-AREA-DO-CONHECIMENTO,NOME-DA-AREA-DO-CONHECIMENTO,NOME-DA-SUB-AREA-DO-CONHECIMENTO,NOME-DA-ESPECIALIDADE,NIVEL-CURSO,INFORMACOES-ADICIONAIS-CURSOS_Id
"31270042","","","169700000007","Universidade Federal do Estado do Rio de Janeiro","LINGUISTICA_LETRAS_E_ARTES","Artes","Música","","MESTRADO_DOUTORADO",0
"33021147","","","006700000002","Universidade de São Paulo","LINGUISTICA_LETRAS_E_ARTES","Artes","","","MESTRADO_DOUTORADO",0
"33070164","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_HUMANAS","Antropologia","","","MESTRADO_DOUTORADO",0
"33070466","","","007900000004","Universidade Estadual de Campinas","CIENCIAS_DA_SAUDE","Educação Física","","","MESTRADO_DOUTORADO",0
"33070598","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","MESTRADO_DOUTORADO",0
"33090211","","","007100000000","Pontifícia Universidade Católica de São Paulo","CIENCIAS_SOCIAIS_APLICADAS","Comunicação","","","MESTRADO_DOUTORADO",0
"60010871","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","MESTRADO_DOUTORADO",0
"60017392","","","033000000007","Universidade Estadual Paulista Júlio de Mesquita Filho","LINGUISTICA_LETRAS_E_ARTES","Artes","Música","","MESTRADO_DOUTORADO",0
"60034238","","","006700000002","Universidade de São Paulo","LINGUISTICA_LETRAS_E_ARTES","Artes","Música","","MESTRADO_DOUTORADO",0
"60042729","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"60043571","","","169700000007","Universidade Federal do Estado do Rio de Janeiro","OUTROS","","","","DOUTORADO",0
"60317736","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","GRADUACAO",0
"90000001","","","006700000002","Universidade de São Paulo","LINGUISTICA_LETRAS_E_ARTES","Artes","","","GRADUACAO",0
"90000002","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","GRADUACAO",0
"90000003","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","GRADUACAO",0
"90000004","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","MESTRADO_DOUTORADO",0
"90000005","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","","","MESTRADO",0
"90000006","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","MESTRADO",0
"90000007","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","GRADUACAO",0
"90000008","","","","","OUTROS","","","","MESTRADO",0
"90000009","","","","","OUTROS","","","","MESTRADO",0
"90000010","","","","","OUTROS","","","","MESTRADO",0
"90000011","","","","","OUTROS","","","","MESTRADO",0
"90000012","","","","","OUTROS","","","","MESTRADO",0
"90000013","","","","","OUTROS","","","","MESTRADO",0
"90000014","","","","","OUTROS","","","","MESTRADO",0
"90000015","","","","","OUTROS","","","","MESTRADO_DOUTORADO",0
"90000016","","","","","OUTROS","","","","MESTRADO_DOUTORADO",0
"90000017","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"90000018","","","","","OUTROS","","","","DOUTORADO",0
"90000019","","","","","OUTROS","","","","DOUTORADO",0
"90000020","","","","","OUTROS","","","","DOUTORADO",0
"90000021","","","","","OUTROS","","","","DOUTORADO",0
"90000022","","","","","OUTROS","","","","DOUTORADO",0
"90000023","","","","","OUTROS","","","","DOUTORADO",0
"90000024","","","007100000000","Pontifícia Universidade Católica de São Paulo","OUTROS","","","","OUTRO",0
"90000025","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","OUTRO",0
"90000026","","","006700000002","Universidade de São Paulo","OUTROS","","","","OUTRO",0
"90000027","","","828300000007","Hochschule Fur Musik Detmold","OUTROS","","","","OUTRO",0
"90000028","","","324800000001","Hochschule fur Musik - Munich","OUTROS","","","","OUTRO",0
"90000029","","","033000000007","Universidade Estadual Paulista Júlio de Mesquita Filho","LINGUISTICA_LETRAS_E_ARTES","Artes","Música","","MESTRADO",0
"90000030","","","007900000004","Universidade Estadual de Campinas","LINGUISTICA_LETRAS_E_ARTES","Artes","Música","","GRADUACAO",0
