NOME_COMPLETO,NOME_PARA_CITACAO,FLAG_RESPONSAVEL,PROJETO_NOME
Rafael Brienza de Almeida,"ALMEIDA, Rafael B.",NAO,Projeto PIBIC Ensino Médio-?Tecnologias aplicadas ao ensino e aprendizagem musical?
Sandra Cielavin,"CIELAVIN, S.",NAO,Projeto PIBIC Ensino Médio-?Tecnologias aplicadas ao ensino e aprendizagem musical?
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Um estudo sobre a produção em arte e tecnologia no curso de Licenciatura em Música do Instituto de Artes da Unicamp como embasamento para análise dos impactos das novas tecnologias na arte-educação
Rafael Brienza de Almeida,"ALMEIDA, Rafael B.",NAO,Um estudo sobre a produção em arte e tecnologia no curso de Licenciatura em Música do Instituto de Artes da Unicamp como embasamento para análise dos impactos das novas tecnologias na arte-educação
Alexandre Henrique dos Santos,"SANTOS, Alexandre H.",NAO,Um estudo sobre a produção em arte e tecnologia no curso de Licenciatura em Música do Instituto de Artes da Unicamp como embasamento para análise dos impactos das novas tecnologias na arte-educação
Lucas Franz Vieira Dick,"DICK, Lucas F. V.",NAO,Um estudo sobre a produção em arte e tecnologia no curso de Licenciatura em Música do Instituto de Artes da Unicamp como embasamento para análise dos impactos das novas tecnologias na arte-educação
Isabela Camillo Decicino,"DECICINO, Isabela C.",NAO,Um estudo sobre a produção em arte e tecnologia no curso de Licenciatura em Música do Instituto de Artes da Unicamp como embasamento para análise dos impactos das novas tecnologias na arte-educação
Leonardo Alves Miranda,"MIRANDA, Leonardo A.",NAO,Um estudo sobre a produção em arte e tecnologia no curso de Licenciatura em Música do Instituto de Artes da Unicamp como embasamento para análise dos impactos das novas tecnologias na arte-educação
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Gerson Branco Abdala,"ABDALA, Gerson B.",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Karen Ildete Stahl Soler Zaneti,"ZANETI, Karen S. S. Z.",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Cecilia Paulozzi Melo,"MELO, Cecilia P.",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Matheus de Barros Paula,"PAULA, Matheus de B.",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Airton Cesar de Oliveira,"OLIVEIRA, Airton C. de",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Karen Ildete Stahl Soler Zaneti,"ZANETI, Karen S. S. Z.",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Cecília Paulozzi de Melo,"MELO, C. P.",NAO,Oficinas de música para crianças e adolescentes com deficiência cognitiva
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Conexão do Saber
Leonardo Matricardi,"MATRICARDI, L.",NAO,Conexão do Saber
Leonardo de Souza Mendes,"MENDES, L. S.",NAO,Conexão do Saber
Edgar Armeliato,"ARMELIATO, E.",NAO,Conexão do Saber
Max Henrique Machado Costa,"COSTA, M. H. M.",NAO,Conexão do Saber
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,A Rítmica Dalcroze: uma educação por e para a música
Iramar Eustachio Rodrigues,Iramar Rodrigues,NAO,A Rítmica Dalcroze: uma educação por e para a música
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Oficina de música para pedagogos
Angelica Maria Contreras Peña,"PENA, A. M. C.",NAO,Oficina de música para pedagogos
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,A Rítmica Dalcroze: uma educação por e para a música
Iramar Eustachio Rodrigues,Iramar Rodrigues,NAO,A Rítmica Dalcroze: uma educação por e para a música
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Oficina de canto coral
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Oficina de música para pedagogos
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",NAO,PROCAD/Casadinho/CAPES
José Augusto Mannis,"MANNIS, José A.",NAO,PROCAD/Casadinho/CAPES
Ana Cristina G. S. Tourinho,"TOURINHO, A. C. G. S.",SIM,PROCAD/Casadinho/CAPES
Roberta Azzi,"AZZI, Roberta",NAO,PROCAD/Casadinho/CAPES
Joel Barbosa,"BARBOSA, Joel",NAO,PROCAD/Casadinho/CAPES
Diana Santiago,"SANTIAGO, Diana",NAO,PROCAD/Casadinho/CAPES
Alda de Oliveira,"OLIVEIRA, Alda de",NAO,PROCAD/Casadinho/CAPES
Claudiney Carrasco,"CARRASCO, Claudiney",NAO,PROCAD/Casadinho/CAPES
Luciana Del Ben,"BEN, Luciana D.",NAO,PROCAD/Casadinho/CAPES
Jusamara Souza,"SOUZA, Jusamara",NAO,PROCAD/Casadinho/CAPES
Cristina Gerling,"GERLING, Cristina",NAO,PROCAD/Casadinho/CAPES
Adriana do Nascimento Araujo Mendes,"MENDES, A. N. A.;MENDES, Adriana N. A.;MENDES, ADRIANA",SIM,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Suelen Turibio Lopes,"LOPES, S. T.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Gerson Branco Abdala,"ABDALA, Gerson B.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Matheus Barros de Paula,"PAULA, Matheus B.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Rafael Brienza de Almeida,"ALMEIDA, Rafael B.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Audrey Caroline Rodrigues da Silva,"SILVA, Audrey C. R.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Bruno Cabral Rodrigues,"RODRIGUES, Bruno Cabral",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Fernando de Souza Jorge,"JORGE, Fernando S.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Tiago Liu Rabioglio Cotrim,"COTRIM, Tiago Liu R.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Diana Yumi Shirata Lanças,"LANÇAS, Diana Y. S.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Átilla Ramos Leite,LEITE. Átilla R.,NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Beatriz Esposito Vieito,"VIEITO, Beatriz E.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Cassiano Lima Silveira Santos,"SANTOS, Cassiano L. S.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Yandara Pimentel Mendes,"MENDES, Yandara P.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Carla Martins Diez,"DIEZ, Carla M.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Mirela Garcia dos Reis,"REIS, Mirela G.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Henrique Carvalho Murad,"MURAD, Henrique C.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Madelaine Dias,"DIAS, Madelaine",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
Patrícia K. César,"CESAR, P. K.",NAO,Programa de Incentivo de Bolsa de Iniciação à Docência (PIBID)
