CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","COTUCA","SP","BRA","Brasil","NAO","NAO",0
"000200000993","ALPIP","","ITA","Itália","SIM","NAO",0
"000300000995","CPQD","SP","BRA","Brasil","SIM","NAO",0
"000400000997","NN","SP","BRA","Brasil","NAO","NAO",0
"000500000999","","","","","NAO","NAO",0
"000600000990","","","","","NAO","NAO",0
"000700000992","","","","","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"131000000007","POLITO","","ITA","Itália","NAO","NAO",0
"531700000005","INDT","DF","BRA","Brasil","NAO","NAO",0
