NATUREZA,TITULO-DO-SOFTWARE,ANO,PAIS,IDIOMA,MEIO-DE-DIVULGACAO,HOME-PAGE-DO-TRABALHO,FLAG-RELEVANCIA,DOI,TITULO-DO-SOFTWARE-INGLES,FLAG-DIVULGACAO-CIENTIFICA,FLAG-POTENCIAL-INOVACAO,SOFTWARE_Id
"NAO_INFORMADO","ANIMAFACE 2D","2009","Brasil","","NAO_INFORMADO","","NAO","","","NAO","SIM",0
