EMISSORA,TEMA,DATA-DA-APRESENTACAO,DURACAO-EM-MINUTOS,CIDADE,PROGRAMA-DE-RADIO-OU-TV_Id
"","","03082017","","",0
"Web rádio","Divulgação C&T","10092016","16","",1
