NOME_COMPLETO,NOME_EM_CITACOES_BIBLIOGRAFICAS,NACIONALIDADE,PAIS_DE_NASCIMENTO,UF_NASCIMENTO,CIDADE_NASCIMENTO,DATA_FALECIMENTO,SIGLA_PAIS_NACIONALIDADE,PAIS_DE_NACIONALIDADE
Cecília Mary Fischer Rubira,"RUBIRA, C. M. F.;Rubira, Cecília M. F.;Rubira, Cecília Mary F.;RUBIRA, CECILIA M. F.;RUBIRA, CECILIA M.F.;RUBIRA, C.M.F.;Rubira, Cecília M. F;Rubira, Cecília M.F;RUBIRA, C.M.F;Cecília Mary Fischer Rubira;Cecilia Mary Fischer Rubira;C. Rubira;C.M.F. Rubira;C.M.F. RUBIRA;C RUBIRA;CMF RUBIRA;C. RUBIRA-CALSAVARA;CMF RUBIRA-CALSAVARA;Cecília M. F RUBIRA;Cecília M. F. RUBIRA;Cecília M. F. Rubira;Cecília M. F Rubira;RUBIRA, CEC''LIA M.F;RUBIRA, CECILIA MARY FISCHER;RUBIRA, CECÍLIA MF;RUBIRA, CECÍLIA;RUBIRA, CECILIA MARY FISHER;RUBIRA,CECÍLIA M.;RUBIRA, CECÍLIA M.",B,Brasil,SP,Bauru,NULL,BRA,Brasil
