CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","SCYLLA","SP","BRA","Brasil","NAO","NAO",0
"000101000995","","SP","BRA","Brasil","NAO","NAO",0
"000102000999","","SP","BRA","Brasil","NAO","NAO",0
"000200000993","COFECUB","","FRA","França","NAO","NAO",0
"000300000995","COFECUB","","FRA","França","NAO","NAO",0
"000400000997","PRP","SP","BRA","Brasil","SIM","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"007901000997","","SP","BRA","Brasil","NAO","NAO",0
"007902000990","","SP","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"J0FD00000004","VBI","","EUA","Estados Unidos","NAO","NAO",0
