TITULO-DO-PERIODICO-OU-REVISTA,ISSN,VOLUME,FASCICULO,SERIE,PAGINA-INICIAL,PAGINA-FINAL,LOCAL-DE-PUBLICACAO,ARTIGO-PUBLICADO_Id
"Revista de Economia e Sociologia Rural (Impresso)","01032003","41","4","","881","899","",0
"Revista de economia e sociologia rural","01032003","48","","1","195","222","",1
"Revista de Economia e Agronegócio","16791614","7","","2","215","234","",2
"Revista del Instituto Internacional de Costos","16466896","5","","","348","372","",3
"Revista del Instituto Internacional de Costos","16466896","1","","6","49","68","",4
"Revista de Economia Mackenzie (Impresso)","16785002","8","","2","101","123","",5
"Revista de Administração (FEA-USP)","00802107","47","","","96","111","",6
"Revista de Economia e Sociologia Rural (Impresso)","01032003","50","","3","401","414","",7
"Revista de Administração (FEA-USP)","00802107","48","","3","399","408","",8
"Estudos Econômicos (São Paulo. Impresso)","01014161","42","","4","801","825","",9
"Revista Iberoamericana de Ciencia Tecnología y Sociedad (En Línea)","18500013","18","","24","199","212","",10
"Gestão & Produção (UFSCAR. Impresso)","0104530X","21","","1","157","170","",11
"Academia (Caracas)","10128255","27","","3","355","365","",12
"Revista de Economia e Sociologia Rural (Impresso)","01032003","52","","3","417","436","",13
"Enfoque: Reflexão Contábil (Impresso)","15179087","33","","3","83","101","",14
"Estudos Sociedade e Agricultura (UFRRJ)","14130580","2","","2014","386","407","",15
"Revista de Economia e Sociologia Rural (Impresso)","01032003","52","","4","761","782","",16
"RBEE. Revista Brasileira de Economia de Empresas","16768000","14","","1","2","35","",17
"REAd. Revista Eletrônica de Administração (Porto Alegre. Online)","14132311","22","","1","106","133","",18
"Enfoque: Reflexão Contábil (Impresso)","15179087","35","","2","35","52","",19
"JOURNAL OF FUTURES MARKETS","02707314","36","","10","923","942","",20
"EMERGING MARKETS FINANCE AND TRADE","1540496X","53","","10","2361","2376","",21
"Ciência Rural (UFSM. Impresso)","01038478","43","","2","370","376","",22
