CLASSIFICACAO-DO-EVENTO,NOME-DO-EVENTO,CIDADE-DO-EVENTO,ANO-DE-REALIZACAO,TITULO-DOS-ANAIS-OU-PROCEEDINGS,VOLUME,FASCICULO,SERIE,PAGINA-INICIAL,PAGINA-FINAL,ISBN,NOME-DA-EDITORA,CIDADE-DA-EDITORA,NOME-DO-EVENTO-INGLES,TRABALHO-EM-EVENTOS_Id
"NACIONAL","XL Congresso Brasileiro de Economia e Sociologia Rural","Passo Fundo","2002","Anais do XL Congresso Brasileiro de Economia e Sociologia Rural","","","","1","15","","","","",0
"NACIONAL","6º Simpósio de Iniciação Científica","São Paulo","1998","6º Simpósio de Iniciação Científica","","","","","","","","","",1
"INTERNACIONAL","IAMA (The International Food and Agribusiness Management Association): World Food and Agribusiness Congress IX","Florença","1999","Building Trust in the Agro-Food System: Trade, Technology, and Competitiveness","","","","","","","","","",2
"NACIONAL","XLV Congresso da Sociedade Brasileira de Economia, Administração e Sociologia Rural","Londrina-PR","2007","Anais do XLV Congresso da Sociedade Brasileira de Economia, Administração e Sociologia Rural","","","","","","","","","",3
"NACIONAL","XLVII Congresso da Sociedade Brasileira de Economia e Sociologia Rural (Sober)","Porto Alegre","2009","Sober XLVII Congresso","","","","","","","","","",4
"INTERNACIONAL","XI CONGRESO INTERNACIONAL DE COSTOS Y GESTION, XXXII CONGRESO ARGENTINO DE PROFESORES","Trelew ? Patagonia Argentina","2009","La gestión de recursos, sustentabilidad y ética","","","","","","","","","",5
"NACIONAL","XXXVII ENCONTRO NACIONAL DE ECONOMIA","Foz do Iguaçu","2009","XXXVII ENCONTRO NACIONAL DE ECONOMIA","","","","","","","","","",6
"INTERNACIONAL","International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems (IPMU)","Dortmund, Germany","2010","Procs of the IPMU 2010","1","","","1","19","","","","",7
"INTERNACIONAL","16th International Conference on Computing in Economics and Finance - CEF 2010","Londres, Inglaterra","2010","Procs. of the 16th CEF, 2010","1","","","1","17","","","","",8
"NACIONAL","X Encontro Brasileiro de Finanças","São Paulo","2010","Anais do X Encontro Brasileiro de Finanças. São Paulo: Sociedade Brasileira de Finanças","1","","","1","17","","","","",9
"INTERNACIONAL","The second Transatlantic Conference:","Lyon, France","2010","Colloque international à Lyon, 14 au 16 juin 2010. Lyon : Iseor, 2010.","1","","","1","14","","","","",10
