CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","FEA","SP","BRA","Brasil","NAO","NAO",0
"000200000993","FEA/USP","SP","BRA","Brasil","NAO","NAO",0
"000300000995","ESALQ/USP","SP","BRA","Brasil","NAO","NAO",0
"000400000997","ESALQ/USP","SP","BRA","Brasil","NAO","NAO",0
"000500000999","ESALQ/USP","SP","BRA","Brasil","NAO","NAO",0
"000600000990","ISES","SP","BRA","Brasil","NAO","NAO",0
"000700000992","CED","SP","BRA","Brasil","NAO","NAO",0
"000800000994","BM&F","SP","BRA","Brasil","NAO","NAO",0
"000801000998","","SP","BRA","Brasil","NAO","NAO",0
"000802000991","","SP","BRA","Brasil","NAO","NAO",0
"000900000996","","","","","NAO","NAO",0
"001000000998","","","","","NAO","NAO",0
"001100000990","","","","","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"037900000006","FIPE","SP","BRA","Brasil","NAO","NAO",0
"985600405539","FACAMP","SP","BRA","Brasil","NAO","NAO",0
"JRFP00000009","UNL","","EUA","Estados Unidos","NAO","NAO",0
"JRFP01000991","","","EUA","Estados Unidos","NAO","NAO",0
