CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","FCCAT","RS","BRA","Brasil","NAO","NAO",0
"000200000993","FACCAT","RS","BRA","Brasil","NAO","NAO",0
"000300000995","SEF","RS","BRA","Brasil","NAO","NAO",0
"000400000997","SEADE","SP","BRA","Brasil","NAO","NAO",0
"000401000990","SEADE","SP","BRA","Brasil","NAO","NAO",0
"000500000999","FACAMP","SP","BRA","Brasil","NAO","NAO",0
"000600000990","SFRG","RS","BRA","Brasil","NAO","NAO",0
"000601000994","SFRG","RS","BRA","Brasil","NAO","NAO",0
"000700000992","","","","","NAO","NAO",0
"000800000994","","","","","NAO","NAO",0
"000900000996","","","","","NAO","NAO",0
"001000000998","","","","","NAO","NAO",0
"001100000990","","","","","NAO","NAO",0
"001200000991","MTE","DF","BRA","Brasil","NAO","NAO",0
"001300000993","MTE","SP","BRA","Brasil","NAO","NAO",0
"001400000995","FACCAT","RS","BRA","Brasil","NAO","NAO",0
"001500000997","FCCAT","RS","BRA","Brasil","NAO","NAO",0
"001600000999","FACCAT","RS","BRA","Brasil","NAO","NAO",0
"001700000990","SEFAZ","RS","BRA","Brasil","NAO","NAO",0
"001701000994","","RS","BRA","Brasil","NAO","NAO",0
"001800000992","FACCAT","RS","BRA","Brasil","NAO","NAO",0
"001900000994","HU","","EUA","Estados Unidos","NAO","NAO",0
"002000000996","HARVARD","","EUA","Estados Unidos","NAO","NAO",0
"002100000998","ICDD","","RFA","Alemanha","NAO","NAO",0
"002101000991","","","RFA","Alemanha","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"002200000990","BNB","","BRA","Brasil","NAO","NAO",0
"002300000991","FEPS","","RFA","Alemanha","NAO","NAO",0
"002301000995","","","RFA","Alemanha","NAO","NAO",0
"002400000993","LEVY INSTITUTE","","EUA","Estados Unidos","NAO","NAO",0
"002500000995","","","","","NAO","NAO",0
"002600000997","","","","","NAO","NAO",0
"002700000999","","","","","NAO","NAO",0
"002800000990","","","","","NAO","NAO",0
"002900000992","","","","","NAO","NAO",0
"003000000994","","","","","NAO","NAO",0
"003100000996","","","","","NAO","NAO",0
"003200000998","","","","","NAO","NAO",0
"003300000990","","","","","NAO","NAO",0
"003400000991","","","","","NAO","NAO",0
"003500000993","","","","","NAO","NAO",0
"003600000995","","","","","NAO","NAO",0
"003700000997","","","","","NAO","NAO",0
"003800000999","","","","","NAO","NAO",0
"003900000990","","","","","NAO","NAO",0
"004000000992","","","","","NAO","NAO",0
"004100000994","","","","","NAO","NAO",0
"004200000996","","","","","NAO","NAO",0
"004300000998","","","","","NAO","NAO",0
"004400000990","","","","","NAO","NAO",0
"004500000991","FEBRABAN","SP","BRA","Brasil","NAO","NAO",0
"004600000993","","","","","NAO","NAO",0
"004700000995","","","","","NAO","NAO",0
"004800000997","SAE","SP","BRA","Brasil","SIM","NAO",0
"004900000999","SAE-UNICAMP","SP","BRA","Brasil","SIM","NAO",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"007937001993","","SP","BRA","Brasil","NAO","NAO",0
"007938000990","","SP","BRA","Brasil","NAO","NAO",0
"019200000005","UFRGS","RS","BRA","Brasil","NAO","SIM",0
"033700000000","UFRN","RN","BRA","Brasil","NAO","SIM",0
"036000000001","ANPEC","RJ","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"045000000000","CAPES","DF","BRA","Brasil","SIM","SIM",0
"045601000994","","DF","BRA","Brasil","NAO","NAO",0
"051400000002","MACKENZIE","SP","BRA","Brasil","NAO","SIM",0
"066300000009","IPEA","DF","BRA","Brasil","NAO","NAO",0
"066301000991","","DF","BRA","Brasil","NAO","NAO",0
"101800000000","FEE","RS","BRA","Brasil","NAO","NAO",0
"101801000992","FEE","RS","BRA","Brasil","NAO","NAO",0
"702500000000","B.C.","","EUA","Estados Unidos","NAO","NAO",0
"702501000993","","","EUA","Estados Unidos","NAO","NAO",0
"985600190540","CGEE","DF","BRA","Brasil","NAO","NAO",0
"985601000990","","DF","BRA","Brasil","NAO","NAO",0
"J2T600000007","UNIKASSEL","","RFA","Alemanha","NAO","NAO",0
