FINALIDADE,DURACAO-EM-MESES,NUMERO-DE-PAGINAS,DISPONIBILIDADE,INSTITUICAO-FINANCIADORA,CIDADE-DO-TRABALHO,FINALIDADE-INGLES,TRABALHO-TECNICO_Id
"Assessora","3","0","NAO_INFORMADO","FAPESP","São Paulo","",0
"","0","0","NAO_INFORMADO","","São Paulo - SP","",1
"Anuário Estatístico do Estado de São Paulo","0","0","RESTRITA","SEADE","São Paulo","",2
"","","","NAO_INFORMADO","FAPESP","São Paulo","",3
"","","","NAO_INFORMADO","","","",4
"","","","NAO_INFORMADO","","","",5
"Comissão para a classificação de livros área de economia","","","NAO_INFORMADO","CAPES","Brasilia","",6
"Participação em Conselho Curador","24","","NAO_INFORMADO","FUNDAP","São Paulo","",7
"","","","NAO_INFORMADO","","","",8
"","","","NAO_INFORMADO","","Belo horizonte","",9
"","","","NAO_INFORMADO","","","",10
"","","","NAO_INFORMADO","","","",11
"","","","RESTRITA","","","",12
"","","","NAO_INFORMADO","","","",13
"Consultoria","","","NAO_INFORMADO","Pró-Reitoria de Pesquisa da Unicamp","Campinas","",14
