FINALIDADE,DURACAO-EM-MESES,NUMERO-DE-PAGINAS,DISPONIBILIDADE,INSTITUICAO-FINANCIADORA,CIDADE-DO-TRABALHO,FINALIDADE-INGLES,TRABALHO-TECNICO_Id
"","","","NAO_INFORMADO","","","",0
"","","","NAO_INFORMADO","","","",1
"","","","NAO_INFORMADO","","","",2
"","","","NAO_INFORMADO","","","",3
"","","","NAO_INFORMADO","","","",4
"","","","NAO_INFORMADO","","","",5
"","","","NAO_INFORMADO","","","",6
"","","","NAO_INFORMADO","","","",7
"","","","NAO_INFORMADO","","","",8
"","","","NAO_INFORMADO","","","",9
"Seleção dos melhores trabalhos apresentados no XXV Congresso de Iniciação Cinetífica da Unicamp","","","NAO_INFORMADO","","","",10
"","","","NAO_INFORMADO","","","",11
