CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","BAND","SP","BRA","Brasil","NAO","NAO",0
"000200000993","J3EEE","SP","BRA","Brasil","NAO","NAO",0
"000300000995","FCAV","SP","BRA","Brasil","NAO","NAO",0
"000400000997","RB","","RFA","Alemanha","NAO","NAO",0
"000500000999","","","","","NAO","NAO",0
"000600000990","","","","","NAO","NAO",0
"000700000992","FAI","SP","BRA","Brasil","NAO","NAO",0
"000800000994","FATEC","SP","BRA","Brasil","NAO","NAO",0
"000900000996","FGV","SP","BRA","Brasil","NAO","NAO",0
"001000000998","","","","","NAO","NAO",0
"001100000990","","","","","NAO","NAO",0
"001200000991","","","","","NAO","NAO",0
"001300000993","","","","","NAO","NAO",0
"001400000995","","","","","NAO","NAO",0
"001500000997","","","","","NAO","NAO",0
"001600000999","","","","","NAO","NAO",0
"001700000990","","","","","NAO","NAO",0
"001800000992","","","","","NAO","NAO",0
"001900000994","FGV","SP","BRA","Brasil","NAO","NAO",0
"002000000996","","","","","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"006100000001","FGV-SP","SP","BRA","Brasil","NAO","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"024900000004","BOSCH","SP","BRA","Brasil","NAO","NAO",0
"024901000997","BOSCH","SP","BRA","Brasil","NAO","NAO",0
"024902000990","BOSCH","SP","BRA","Brasil","NAO","NAO",0
"024902001997","","SP","BRA","Brasil","NAO","NAO",0
"032500000008","VW","SP","BRA","Brasil","NAO","NAO",0
"032501000990","VW","SP","BRA","Brasil","NAO","NAO",0
"032501001997","","SP","BRA","Brasil","NAO","NAO",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"045000000000","CAPES","DF","BRA","Brasil","SIM","SIM",0
"138000000004","TU/Braunschweig","","RFA","Alemanha","NAO","NAO",0
"138001000997","T.U.C.W.B.","","RFA","Alemanha","NAO","NAO",0
"146400000002","UPENN","","EUA","Estados Unidos","NAO","NAO",0
"146401000995","","","EUA","Estados Unidos","NAO","NAO",0
"280000000001","EMU","","EUA","Estados Unidos","NAO","NAO",0
"931068000003","","","RFA","Alemanha","NAO","NAO",0
"985600082896","VW","SP","BRA","Brasil","NAO","NAO",0
"985600210134","FCAV","SP","BRA","Brasil","NAO","NAO",0
"J80L00000008","FATECE","SP","BRA","Brasil","NAO","SIM",0
