SETOR-DE-ATIVIDADE-1,SETOR-DE-ATIVIDADE-2,SETOR-DE-ATIVIDADE-3,MESTRADO_Id,DOUTORADO_Id,LIVRE-DOCENCIA_Id,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,TEXTO-EM-JORNAL-OU-REVISTA_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,ARTIGO-ACEITO-PARA-PUBLICACAO_Id,PATENTE_Id,PRODUTO-TECNOLOGICO_Id,PROCESSOS-OU-TECNICAS_Id,TRABALHO-TECNICO_Id,APRESENTACAO-DE-TRABALHO_Id,ORGANIZACAO-DE-EVENTO_Id,PROGRAMA-DE-RADIO-OU-TV_Id,MIDIA-SOCIAL-WEBSITE-BLOG_Id,ORIENTACOES-CONCLUIDAS-PARA-MESTRADO_Id,ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO_Id,ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO_Id,OUTRAS-ORIENTACOES-CONCLUIDAS_Id,PARTICIPACAO-EM-BANCA-DE-MESTRADO_Id,PARTICIPACAO-EM-BANCA-DE-DOUTORADO_Id,PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO_Id,BANCA-JULGADORA-PARA-CONCURSO-PUBLICO_Id,OUTRAS-BANCAS-JULGADORAS_Id,PARTICIPACAO-EM-CONGRESSO_Id,PARTICIPACAO-EM-SEMINARIO_Id,PARTICIPACAO-EM-OFICINA_Id,PARTICIPACAO-EM-ENCONTRO_Id,ORIENTACAO-EM-ANDAMENTO-DE-MESTRADO_Id,ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO_Id
"Eletricidade, gás e outras utilidades","","",,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
"Educação","Eletricidade, gás e outras utilidades","",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
"Outros","","",,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
"Educação","Energia","",,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
"Aeronáutica e Espaço","","",,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
"Eletricidade, Gás e Água Quente","","",,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,
"Energia","","",,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
"Produção e Distribuição de Energia Elétrica","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
"Eletricidade, gás e outras utilidades","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
