NOME-COMPLETO-DO-AUTOR,NOME-PARA-CITACAO,ORDEM-DE-AUTORIA,NRO-ID-CNPQ,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,TEXTO-EM-JORNAL-OU-REVISTA_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,ARTIGO-ACEITO-PARA-PUBLICACAO_Id,SOFTWARE_Id,PATENTE_Id,PRODUTO-TECNOLOGICO_Id,PROCESSOS-OU-TECNICAS_Id,TRABALHO-TECNICO_Id,APRESENTACAO-DE-TRABALHO_Id,ORGANIZACAO-DE-EVENTO_Id,PROGRAMA-DE-RADIO-OU-TV_Id,MIDIA-SOCIAL-WEBSITE-BLOG_Id,DEMAIS-TRABALHOS_Id
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",0,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",0,,,,,,,,,,,,,,,
"Rogério Azevedo","AZEVEDO, R.","3","4199744198810805",0,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",1,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",1,,,,,,,,,,,,,,,
"German Moreno Ospina","OSPINA, G. M.","3","",1,,,,,,,,,,,,,,,
"Ricardo Barz Sovat","SOVAT, R. B.","1","0404624792247041",2,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",2,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",3,,,,,,,,,,,,,,,
"German Moreno Ospina","OSPINA, G. M.","2","",3,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",3,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",4,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",4,,,,,,,,,,,,,,,
"Rogério Azevedo","AZEVEDO, R.","3","4199744198810805",4,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",5,,,,,,,,,,,,,,,
"Ricardo Barz Sovat","SOVAT, R. B.","2","0404624792247041",5,,,,,,,,,,,,,,,
"Angela S Mello","MELLO, Angela S","3","",5,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",6,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",6,,,,,,,,,,,,,,,
"Carlos Medeiros Portela","PORTELA, Carlos Medeiros","1","3563809681641435",7,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",7,,,,,,,,,,,,,,,
"Arnoldo Rodrigo Saavedra","SAAVEDRA, A. R.","1","",8,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",8,,,,,,,,,,,,,,,
"João Batista Silva","SILVA, J. B.","3","",8,,,,,,,,,,,,,,,
"Dourival de Carvalho Junior","CARVALHO JUNIOR, D.","4","",8,,,,,,,,,,,,,,,
"Marcio Nunes Lins","LINS, M. N.","5","",8,,,,,,,,,,,,,,,
"Arnoldo Rodrigo Saavedra","SAAVEDRA, A. R.","1","",9,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",9,,,,,,,,,,,,,,,
"José Augusto do Rego Monteiro","MONTEIRO, J. A. R.","3","",9,,,,,,,,,,,,,,,
"Américo Brígido Cunha","CUNHA, A. B.","4","",9,,,,,,,,,,,,,,,
"Arnoldo Rodrigo Saavedra","SAAVEDRA, A. R.","1","",10,,,,,,,,,,,,,,,
"João Batista da Silva","SILVA, João Batista da","2","",10,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",10,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",11,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",11,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",11,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",12,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",12,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",12,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",13,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",13,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",13,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",14,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",14,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",14,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",15,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",15,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",15,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",16,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",16,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",16,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",17,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",17,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",17,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","1","4102044100700526",18,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","2","",18,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",18,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","1","4102044100700526",19,,,,,,,,,,,,,,,
"Claudio José dos Santos","SANTOS, Claudio José dos","2","2095932788159804",19,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",19,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",20,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",20,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",20,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",21,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",21,,,,,,,,,,,,,,,
"Carlos Medeiros Portela","PORTELA, Carlos Medeiros","3","3563809681641435",21,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","1","4102044100700526",22,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","2","",22,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",22,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","1","4102044100700526",23,,,,,,,,,,,,,,,
"Claudio José dos Santos","SANTOS, Claudio José dos","2","2095932788159804",23,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",23,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",24,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",24,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","3","7870647855005820",24,,,,,,,,,,,,,,,
"Afonso José do Prado","PRADO, Afonso José Do","1","7870647855005820",25,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",25,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",25,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","4","3563809681641435",25,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, D. V.","1","4102044100700526",26,,,,,,,,,,,,,,,
"Ênio Segatto","SEGATTO, Ênio","2","9792994865902593",26,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",26,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","4","",26,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",27,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",27,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","3","7870647855005820",27,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, D. V.","1","4102044100700526",28,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",28,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","3","",28,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",29,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",29,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","3","3563809681641435",29,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",30,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","2","3563809681641435",30,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","3","7870647855005820",30,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",31,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",31,,,,,,,,,,,,,,,
"Carlos Medeiros Portela","PORTELA, Carlos Medeiros","3","3563809681641435",31,,,,,,,,,,,,,,,
"Ênio Segatto","SEGATTO, Ênio","1","9792994865902593",32,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","2","4102044100700526",32,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",32,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","4","",32,,,,,,,,,,,,,,,
"Carlos Medeiros Portela","PORTELA, Carlos Medeiros","1","3563809681641435",33,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",33,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","3","7870647855005820",33,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",34,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","2","4102044100700526",34,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","3","",34,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","1","3674511692669753",35,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","2","4102044100700526",35,,,,,,,,,,,,,,,
"Paulo Guidetti Campos","CAMPOS, Paulo Guidetti","3","",35,,,,,,,,,,,,,,,
"Manfredo Correia Lima","LIMA, M. C.","4","4071451424524201",35,,,,,,,,,,,,,,,
"Sergio Kurokawa","KUROKAWA, Sergio","1","4830845230549223",36,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",36,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",36,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","4","3563809681641435",36,,,,,,,,,,,,,,,
"Afonso José do Prado","PRADO, Afonso José Do","1","7870647855005820",37,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",37,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",37,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","4","3563809681641435",37,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","1","3563809681641435",38,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","2","3674511692669753",38,,,,,,,,,,,,,,,
"Claudio José dos Santos","SANTOS, Claudio José dos","1","2095932788159804",39,,,,,,,,,,,,,,,
"Denis Vinicius Coury","COURY, Denis Vinicius","2","4102044100700526",39,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",39,,,,,,,,,,,,,,,
"Mario Oleskovisk","OLESKOVISK, Mario","4","",39,,,,,,,,,,,,,,,
"Sergio Kurokawa","KUROKAWA, Sergio","1","4830845230549223",40,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",40,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",40,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","4","3563809681641435",40,,,,,,,,,,,,,,,
"Afonso José do Prado","PRADO, Afonso José Do","1","7870647855005820",41,,,,,,,,,,,,,,,
"José Pissolato Filho","PISSOLATO FILHO, José","2","7870647855005820",41,,,,,,,,,,,,,,,
"Maria Cristina Dias Tavares","TAVARES, M. C.;Tavares, M.C.;Cristina Tavares, M.;Tavares, Maria C.;Tavares, Maria Cristina;Maria Cristina Tavares;Maria C. Tavares;C. Tavares, Maria;TAVARES, MARIA;M. C. Tavares","3","3674511692669753",41,,,,,,,,,,,,,,,
"CARLOS MANUEL PORTELA","PORTELA, C. M.","4","3563809681641435",41,,,,,,,,,,,,,,,
"Carlos Medeiros Portela","PORTELA, Carlos Medeiros","1","3563809681641435",42,,,,,,,,,,,,,,,
