CODIGO-CURSO,CODIGO-ORGAO,NOME-ORGAO,CODIGO-INSTITUICAO,NOME-INSTITUICAO,NOME-GRANDE-AREA-DO-CONHECIMENTO,NOME-DA-AREA-DO-CONHECIMENTO,NOME-DA-SUB-AREA-DO-CONHECIMENTO,NOME-DA-ESPECIALIDADE,NIVEL-CURSO,INFORMACOES-ADICIONAIS-CURSOS_Id
"31000290","","","020200000009","Universidade Federal do Rio de Janeiro","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"31000290","","","020200000009","Universidade Federal do Rio de Janeiro","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"33050198","","","006740000003","Escola de Engenharia de São Carlos","ENGENHARIAS","Engenharia de Produção","","","MESTRADO_DOUTORADO",0
"33070210","","","007900000004","Universidade Estadual de Campinas","ENGENHARIAS","Engenharia Elétrica","","","MESTRADO_DOUTORADO",0
"60034360","","","020200000009","Universidade Federal do Rio de Janeiro","OUTROS","","","","DOUTORADO",0
"60034394","","","007940009002","Departamento de Sistemas de Energia Elétrica","OUTROS","","","","MESTRADO_DOUTORADO",0
"60046295","","","007900000004","Universidade Estadual de Campinas","OUTROS","","","","DOUTORADO",0
"90000001","","","000100000991","Universidade de São Carlos Escola de Engenharia de São Carlos","ENGENHARIAS","Engenharia Elétrica","","","GRADUACAO",0
"90000002","","","006700000002","Universidade de São Paulo","ENGENHARIAS","Engenharia Elétrica","","","GRADUACAO",0
"90000003","","","006700000002","Universidade de São Paulo","OUTROS","","","","ESPECIALIZACAO",0
"90000004","","","000100000991","Universidade de São Carlos Escola de Engenharia de São Carlos","OUTROS","","","","ESPECIALIZACAO",0
"90000005","","","007900000004","Universidade Estadual de Campinas","ENGENHARIAS","Engenharia Elétrica","","","GRADUACAO",0
"90000006","","","000800000994","Universidade Federal de Campina Grande","ENGENHARIAS","Engenharia Elétrica","","","DOUTORADO",0
"90000007","","","985600193396","Universidad Nacional de San Juan","ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","Transmissão da Energia Elétrica, Distribuição da Energia Elétrica","DOUTORADO",0
"90000008","","","133800000008","University of British Columbia","ENGENHARIAS","Engenharia Elétrica","Sistemas Elétricos de Potência","","DOUTORADO",0
