EMISSORA,TEMA,DATA-DA-APRESENTACAO,DURACAO-EM-MINUTOS,CIDADE,PROGRAMA-DE-RADIO-OU-TV_Id
"IEEE PES","Mulheres na Engenharia","25092012","60","",0
"rádio UNICAMP + WEB","transmissão a muito longa distância","14092012","60","",1
