SEQUENCIA-FINANCIADOR,CODIGO-INSTITUICAO,NOME-INSTITUICAO,NATUREZA,FINANCIADORES-DO-PROJETO_Id
"1","000700000992","Fluxo Engenharia Ltda","AUXILIO_FINANCEIRO",0
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","BOLSA",1
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","AUXILIO_FINANCEIRO",2
"1","020200000009","Universidade Federal do Rio de Janeiro","REMUNERACAO",3
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",4
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",5
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",6
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",7
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","AUXILIO_FINANCEIRO",8
"2","015200000002","Companhia Hidro Elétrica do São Francisco","AUXILIO_FINANCEIRO",9
"3","J7M600000006","Empresa Norte de Transmissão de Energia","AUXILIO_FINANCEIRO",9
"1","004800000008","Centrais Elétricas do Norte do Brasil","AUXILIO_FINANCEIRO",9
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",10
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",11
"1","015200000002","Companhia Hidro Elétrica do São Francisco","AUXILIO_FINANCEIRO",12
"2","004800000008","Centrais Elétricas do Norte do Brasil","AUXILIO_FINANCEIRO",12
"3","J7M600000006","Empresa Norte de Transmissão de Energia","AUXILIO_FINANCEIRO",12
"1","055600000009","Fundação Coordenação de Projetos, Pesquisas e Estudos Tecnológicos","AUXILIO_FINANCEIRO",13
"1","000700000992","Fluxo Engenharia Ltda","AUXILIO_FINANCEIRO",14
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",15
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","AUXILIO_FINANCEIRO",16
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",17
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","AUXILIO_FINANCEIRO",18
"2","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","AUXILIO_FINANCEIRO",19
"1","037700000002","Fundação de Amparo à Pesquisa do Estado de São Paulo","BOLSA",19
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","BOLSA",20
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","BOLSA",21
"1","002200000000","Conselho Nacional de Desenvolvimento Científico e Tecnológico","AUXILIO_FINANCEIRO",22
