CODIGO-INSTITUICAO,SIGLA-INSTITUICAO,SIGLA-UF-INSTITUICAO,SIGLA-PAIS-INSTITUICAO,NOME-PAIS-INSTITUICAO,FLAG-AGENCIA-FOMENTO,FLAG-INSTITUICAO-DE-ENSINO,INFORMACOES-ADICIONAIS-INSTITUICOES_Id
"000100000991","EESC/USP","SP","BRA","Brasil","NAO","NAO",0
"000101000995","EESC/USP","SP","BRA","Brasil","NAO","NAO",0
"000101001991","","SP","BRA","Brasil","NAO","NAO",0
"000200000993","MYRA","RJ","BRA","Brasil","NAO","NAO",0
"000300000995","MB","DF","BRA","Brasil","NAO","NAO",0
"000400000997","PROMON","RJ","BRA","Brasil","NAO","NAO",0
"000401000990","PROMON","RJ","BRA","Brasil","NAO","NAO",0
"000401001997","","RJ","BRA","Brasil","NAO","NAO",0
"000500000999","PTEL","RJ","BRA","Brasil","NAO","NAO",0
"000501000992","PTEL","RJ","BRA","Brasil","NAO","NAO",0
"000501001999","","RJ","BRA","Brasil","NAO","NAO",0
"000600000990","THEMAG","RJ","BRA","Brasil","NAO","NAO",0
"000601000994","THEMAG","RJ","BRA","Brasil","NAO","NAO",0
"000601001990","","RJ","BRA","Brasil","NAO","NAO",0
"000700000992","FLUXO","RJ","BRA","Brasil","NAO","NAO",0
"000800000994","UFCG","PB","BRA","Brasil","NAO","NAO",0
"000900000996","","","","","NAO","NAO",0
"001000000998","","","","","NAO","NAO",0
"001100000990","","","","","NAO","NAO",0
"001200000991","","","","","NAO","NAO",0
"001300000993","","","","","NAO","NAO",0
"001400000995","","","","","NAO","NAO",0
"001500000997","","","","","NAO","NAO",0
"001600000999","","","","","NAO","NAO",0
"001700000990","","","","","NAO","NAO",0
"001800000992","","","","","NAO","NAO",0
"001900000994","","","","","NAO","NAO",0
"002000000996","","","","","NAO","NAO",0
"002100000998","","","","","NAO","NAO",0
"002200000000","CNPq","DF","BRA","Brasil","SIM","SIM",0
"002200000990","","","","","NAO","NAO",0
"002300000991","","","","","NAO","NAO",0
"002400000993","","","","","NAO","NAO",0
"002500000995","","","","","NAO","NAO",0
"002600000997","","","","","NAO","NAO",0
"002700000999","","","","","NAO","NAO",0
"002800000990","","","","","NAO","NAO",0
"002900000992","","","","","NAO","NAO",0
"003000000994","","","","","NAO","NAO",0
"003100000996","","","","","NAO","NAO",0
"006700000002","USP","SP","BRA","Brasil","NAO","SIM",0
"007900000004","UNICAMP","SP","BRA","Brasil","NAO","SIM",0
"012600000005","CEPEL","RJ","BRA","Brasil","NAO","NAO",0
"012601000998","CEPEL","RJ","BRA","Brasil","NAO","NAO",0
"012601001994","","RJ","BRA","Brasil","NAO","NAO",0
"020200000009","UFRJ","RJ","BRA","Brasil","NAO","SIM",0
"037700000002","FAPESP","SP","BRA","Brasil","SIM","NAO",0
"045000000000","CAPES","DF","BRA","Brasil","SIM","SIM",0
"899900000007","FAPEMIG","MG","BRA","Brasil","SIM","NAO",0
